Valoren,DurationToMaturity
29895173,0
29895178,0
29895181,0
29895185,0
29895187,0
29895209,0
29895215,0
29926198,0
29926199,0
29926200,0
29926201,0
29945223,0
29945536,0
29945562,0
29945565,0
29945566,0
29945568,0
29945569,0
29945574,0
29945585,0
29945588,0
29945594,0
29990156,0
29990185,0
29990273,0
30011766,0
30011767,0
30087156,0
30154457,0
30154482,0
30154494,0
30154495,0
30154496,0
30154498,0
30154522,0
30154524,0
30202181,0
30202183,0
30241968,0
30241972,0
30241992,0
30256957,0
30256964,0
30256979,0
30257200,0
30257216,0
21471743,14.4401
12438180,10.3046
12573790,5.547
12614407,4.0179
12659586,4.7912
12705214,5.3621
14237979,0
14298797,1.9952
21542625,11.1372
21542640,15.0304
21581112,4.3635
21581119,10.0257
21581126,15.3625
21639938,7.4514
21690176,15.1895
21745139,5.3058
21745203,7.9985
21745207,13.3098
21745217,4.9421
21982607,5.2986
21982611,8.2017
21982615,11.8054
21982617,4.8053
22032289,6.0235
22032313,8.7774
22032318,14.2245
22089365,4.4642
22152340,6.0595
22161781,0
22187556,3.5968
22188023,7.3836
22188037,11.5633
22224587,0
22307508,3.6705
22307509,6.779
22307510,11.7261
22340879,8.1312
22340881,13.6681
22341165,5.0341
22395447,13.4285
22405306,7.9348
22447836,4.6037
22447839,11.8812
25069984,16.2586
25202025,5.364
25202037,12.7631
25260337,6.1611
25260340,14.5614
25319319,8.2512
25319423,7.0041
25319424,14.3038
25173023,14.0028
27989386,15.7765
28054075,0
28073067,0
28113543,8.203
28113547,16.7121
28143245,8.3876
28185183,5.635
28185190,8.1073
28202934,6.8035
28202937,17.0389
28250953,13.4581
28250990,0
28251119,7.4955
18318743,0
18446942,5.6279
18447119,10.7054
18447139,2.3757
18491292,12.3698
18493308,2.4498
18493321,4.9262
18499644,0
10136876,0.4694
10156319,0.5111
10174127,2.7775
10272036,0
10967144,3.0142
11019101,1.2134
11166268,0
11335111,1.5219
11567786,2.0746
11572214,0
11580971,5.1182
11580582,5.0308
11603482,5.1212
11629818,6.5274
11656535,4.7669
11656714,7.2398
11680915,7.2984
11693869,0
11700052,0
11700053,4.8215
11731392,0.2278
11741978,7.3353
11746894,0
11760212,7.3172
11760891,2.2208
11948880,2.4321
11966643,0
11972512,10.3294
12032402,0
12039173,12.8762
12055425,2.4477
12103289,11.1558
12404332,5.4945
12412324,0
12471579,12.5307
12514803,12.7872
12572414,13.7194
12696337,13.6127
12929064,2.4533
12929082,6.4092
12929097,13.9863
12971143,13.6822
13015137,12.6866
13090870,5.7567
13090915,13.7277
13138188,6.4763
13169113,6.4356
13197571,6.4523
13197584,13.968
13457572,13.8703
13586375,8.517
13703488,12.5502
28251120,15.2055
28318684,0.75
28318689,7.2628
28318693,15.2257
28318866,6.7594
28318875,15.3768
28349012,11.0502
28407264,7.573
28407268,15.4355
25140291,0
25159585,0
25159596,0
25201852,0
25212188,0
25250208,0
25319256,0
25319305,0
25319317,0
25319322,0
25333993,0
25334230,0
13818610,3.2046
18139324,7.6484
19958303,10.6503
19998139,2.0348
19998148,7.072
19998151,9.6126
19998155,11.5612
20006419,0
20044583,9.5803
20044629,11.7781
20044635,7.0679
20044642,3.8585
20086123,5.5764
20086142,9.0905
20086146,11.7766
20086831,2.0347
20155460,2.1122
20155463,5.6403
20155465,7.8437
20155501,11.7372
20185575,3.9424
20186182,8.6049
20186191,10.8337
20186200,13.8269
20197818,2.45
20250034,2.1142
20250043,7.8682
20250064,10.8534
20250099,13.919
20289896,0
20308004,3.0463
20308013,10.2905
20308018,5.6418
20308036,12.629
20488356,1.166
20488358,5.549
20558066,10.9167
20558115,14.1371
20591879,7.2615
20591882,10.9139
20591883,14.0323
20657474,13.9704
20657476,8.6178
20657478,4.9381
20657479,2.2729
20671240,2.7009
20711163,3.1974
20711168,7.2572
20711170,10.9547
20711172,14.139
20776633,0
20778062,14.0582
20778074,4.0899
20778084,10.9595
20794829,7.3315
20819787,3.2767
20819796,11.477
20819886,14.2365
20856397,0
20856399,2.6983
20819603,0
20944894,6.604
20944906,4.5959
21007150,4.1612
21007161,8.0489
21007167,10.4194
21007169,11.9455
21057353,7.3927
21057354,7.238
21057356,11.9166
21242263,2.9314
21256916,9.5541
21256928,12.1451
21275649,4.8149
21275695,1.7194
21325150,4.3335
21325189,8.2682
21325204,12.1009
21325233,4.726
22973827,6.4616
23122161,6.3154
23122168,13.8673
23169194,5.5682
23222192,4.8399
23222195,11.6279
23500215,13.2966
23576517,2.1423
23576922,9.1139
23576935,14.1542
23646994,4.9168
23675800,0
23711784,3.2004
23711796,10.2955
23784157,6.4814
23784158,12.3008
25334233,0
25334252,0
2827389,0
25125854,6.8797
25125864,16.0075
25388612,3.7344
25388631,15.0855
28113562,0
28113563,0
28365975,8.9802
25334253,0
25334256,0
25399506,0
28028762,0
28041886,0
28053978,0
28053982,0
28053985,0
28053986,0
28054051,0
28054060,0
28054062,0
28054070,0
28072961,0
28072970,0
28072990,0
28072993,0
28072994,0
28072997,0
28073013,0
28073028,0
28073039,0
28073056,0
28073080,0
28114205,0
28143258,0
28161289,0
28185157,0
28202449,0
28202463,0
28202931,0
28202946,0
28214906,0
28214923,0
28214974,0
28250590,0
28250933,0
28266911,0
28318597,0
28318600,0
28318601,0
28318732,0
28332653,0
28332695,0
28365982,0
28365985,0
28365987,0
28365988,0
28365995,0
28381755,0
28381763,0
28381767,0
28381798,0
28404685,0
28406703,0
28406927,0
28406930,0
28406954,0
28406957,0
28406959,0
28406961,0
28406970,0
28406976,0
28406983,0
28407010,0
30257217,0
30257250,0
30257251,0
30273662,0
30273684,0
30273685,0
30273686,0
30273687,0
30273690,0
30273693,0
30273694,0
30273704,0
30273712,0
30273713,0
30571390,0
32598760,0
32656874,0
32656875,0
32670733,0
32699620,0
32815840,0
32886335,0
32890004,0
32912173,0
33114997,0
33201581,0
33541791,0
33555783,11.2999
22196071,0
33613006,11.9092
30571392,0
33623712,0
33650431,14.7202
27417878,0
22316517,0
33678643,6.318
33689668,6.3372
33599342,0
33754514,7.98
33776419,8.7937
33776426,14.7759
33776448,0
33784992,0
33696729,0
33826008,5.5806
33843123,29.8361
33905826,0
33974148,12.0006
33989331,9.3199
33989355,8.8505
34029576,14.9768
34069239,9.3072
34069244,4.7337
34069248,4.7311
34132542,11.9424
34132545,4.6551
34132508,0
34151681,6.4761
27058680,0
34091262,0
18621372,6.393
18625610,10.8776
18679707,1.6063
18680155,7.7057
18680211,10.8023
18778838,2.5209
18778853,5.7549
18778876,9.9205
18778917,0.5944
18825733,6.5091
18825743,11.422
18832587,1.9373
18845350,0.5944
18845352,2.527
22686635,8.3278
22686640,11.9787
22686650,5.0537
22743051,4.7009
22743057,6.9956
22743065,12.0046
13053585,13.1933
13816996,5.9306
13871584,13.8729
21333398,2.9349
21471659,7.4943
23834082,6.3813
23834087,0.8444
20504322,0
20620316,0
20671364,0
13335647,0
20839632,7.3394
20944846,14.0285
20944890,10.4469
21542655,7.6995
21640037,2.5781
21640041,8.7836
21640049,15.1282
21689157,5.1887
21690170,10.4411
21907666,1.6331
22152434,12.613
22152557,3.1726
22202835,7.6291
22825808,3.8513
22825811,11.9332
22898878,4.6776
22898883,12.6144
21487077,0
21565891,0
21664182,0
21927627,7.9063
22031857,7.8436
22127938,7.913
22127975,8.154
22260088,7.7302
22393935,0
22541931,0
22660550,7.5353
22837406,7.5299
22849360,0
21383612,0
21399987,0
21461161,0
21497104,0
21497136,0
21506006,0
21524786,0
21524793,0
21533205,0
21533214,0
21674915,0
21757423,0
22006710,0
22006725,0
22006730,0
22100704,0
22187377,0
22234539,0
22234542,0
22234543,0
22243200,0
22243209,0
22447666,0
22447710,0
22457326,0
22467101,0
22467109,0
22479168,0
22593568,0
22593575,0
22713129,0
22722493,0
22742850,0
22742947,0
22898804,0
22944469,0
22944486,0
22395439,6.0739
22593576,7.9127
22872914,2.2106
22099889,0
22099996,0
22467114,0
22467115,0
22467116,0
22922234,0
22922254,11.0046
22987743,4.9929
23004867,3.924
23004879,11.9934
23057382,4.7564
23057383,10.5522
23169209,11.9648
23619198,9.044
23647095,12.2524
23825081,9.2198
23825088,14.2722
23825095,5.5448
24230803,0
24248940,0
24306053,0
24306112,0
24315318,0
24325531,0
24336813,0
24336820,0
24336906,0
24337535,0
24337576,0
24346630,0
24346634,0
24346640,0
24346645,0
24365894,0
24379000,0
24436213,0
26138472,12.6927
27228179,9.5152
27228181,15.5589
19535952,2.3727
26391553,8.2913
26419468,12.8362
27504366,0
25837125,3.4018
20945088,0
22316490,0
24451919,0
24485315,0
24495367,0
24513513,0
24532933,0
24534667,0
24544716,0
24561060,0
24561082,0
24561119,0
24570400,0
24571012,0
24571020,0
24571038,0
24571052,0
24617516,0
24659215,0
24659220,0
24665166,0
24699641,0
24710675,0
24766172,0
24784586,0
24784602,0
24784606,0
24784612,0
24795046,0
24806269,0
24806302,0
24806307,0
24806337,0
24806389,0
24825410,0
24887666,0
25019493,0
25019495,0
25027985,0
25043576,0
25043588,0
25043594,0
25043597,0
25043604,0
25053113,0
25053114,0
25053118,0
25053119,0
25053133,0
25168510,0
25485271,0
25485329,0
25507712,0
25507719,0
25557732,0
25557790,0
25569032,0
25584637,0
25584643,0
25584715,0
25584716,0
25584724,0
25584911,0
25591899,0
25608209,0
25619185,0
25619188,0
25619340,0
25619342,0
25641617,0
25641623,0
25641640,0
25704098,0
25735631,0
25735632,0
25816650,0
25867430,0
25867514,0
25883759,0
25898447,0
25898590,0
25898602,0
25907904,0
25907916,0
25932353,0
25932354,0
25932384,0
25932395,0
25932407,0
25932418,0
25949482,0
25949487,0
25949491,0
25949495,0
25949510,0
25972949,0
25972951,0
25972963,0
26005519,0
26020624,0
26020772,0
26043677,0
26056747,0
26074915,0
26104444,0
26124315,0
26124377,0
26151458,0
26173943,0
26173947,0
26173951,0
26173976,0
26191496,0
26191517,0
26191538,0
26191545,0
26208608,0
26208613,0
26209874,0
26209876,0
26222817,0
26275375,0
26275414,0
26296751,0
26296754,0
26305264,0
26305267,0
26305273,0
26323155,0
26338700,0
26338775,0
26358197,0
26391540,0
26407028,0
26419377,0
26419472,0
26504516,0
26519080,0
26519281,0
26519283,0
26519290,0
26529464,0
26529469,0
26529470,0
26529475,0
26529477,0
26529480,0
26529483,0
26529486,0
26529489,0
26529525,0
26531785,0
26531796,0
26531812,0
26579648,0
26579695,0
26579701,0
26644037,0
26683687,0
26700755,0
26700763,0
26700805,0
26700841,0
26700940,0
26700944,0
26807316,0
26807317,0
26875602,0
26901628,0
26937836,0
26937843,0
26937849,0
26937855,0
26969391,0
26969396,0
26969398,0
26969401,0
26969410,0
26969415,0
26969416,0
26969423,0
26997712,0
26997741,0
26997844,0
26997845,0
26997849,0
26997852,0
27018489,0
2262304,0
18718585,0.5944
18721597,4.2219
18737911,8.4114
29432498,6.2592
29432500,16.7822
29558559,6.984
29558560,16.7849
29666958,0
29666989,16.6209
29726945,6.2434
29726946,14.6197
20801789,0
20996789,0
21023715,0
21275663,0
22955705,7.2352
23105300,7.9367
23114012,7.1048
23298947,7.9217
23454347,7.1475
23480688,7.8222
23524607,0
23675801,0
23751805,7.9808
23812531,7.8089
25486052,0
28476240,6.8325
28476244,16.8633
28489429,0
28511162,0
28531418,8.2306
28531419,15.6169
28580802,0
28580805,10.772
28618041,3.5163
28618042,16.5984
28697790,2.452
28697913,4.4686
28697914,16.4837
28843366,0
28843367,0
28843392,0
28843434,0
29013239,0
29045262,5.2897
29045268,16.2649
29060137,0
29088751,7.6594
29091183,5.1018
29091184,16.7238
19143875,0.7611
19144203,3.5769
19144347,6.6745
19144362,13.2276
19189078,11.7103
19189850,1.7803
19189910,3.5822
19189919,6.7193
19238239,1.7803
19238277,4.4428
19238315,11.669
19239067,7.4362
19289584,3.5862
19289601,5.9957
19289614,8.6636
19336749,0.7611
19336757,4.4173
19336793,8.0679
19466573,7.5004
19505738,0.8444
19505833,3.6699
19505895,6.8074
19505909,10.3644
19891902,5.4866
27018510,0
27039896,0
27091332,0
27091335,0
27140257,0
27140268,0
27140269,0
27140270,0
27167471,0
27167474,0
27167969,0
27201181,0
27201184,0
27228097,0
27228131,0
27242131,0
27242175,0
27253465,0
27253476,0
27253481,0
27270013,0
27270015,0
27270016,0
22518167,6.7735
29169280,6.9715
29169281,15.3324
29236529,4.2617
29236534,16.6614
29316885,6.9447
29316886,15.3169
29372995,0
30257330,5.6085
30257331,15.4927
30372218,0
27058708,0
30453067,0
30453081,13.3039
30536749,9.3314
30536751,0.0389
30536754,11.1414
30536755,6.4099
30570746,13.2922
27270018,0
27270019,0
27270023,0
27270024,0
27288684,0
27288686,0
27288697,0
27288702,0
27288724,0
27288731,0
27356411,0
27373050,0
27389956,0
27389962,0
27390006,0
27425087,0
27504321,0
27526412,0
27526417,0
27569082,0
27574816,0
27633607,0
27634081,0
27655867,0
27679625,0
27679670,0
27699190,0
27699199,0
27699261,0
27717078,0
27717188,0
27717202,0
27717223,0
27717225,0
27717238,0
27717266,0
27742700,0
27742707,0
27742712,0
27742734,0
27742850,0
27755090,0
27755106,0
27777035,0
27777051,0
27792855,0
27809920,0
27851085,0
27865150,0
27865154,0
27865158,0
27865162,0
27885429,0
27942173,0
27956066,0
27956072,0
27972059,0
24337545,0
24571045,0
24346632,0
24337568,0
19894948,3.8494
19895044,2.0346
19895397,6.3103
19895598,11.5873
19920640,0
19958300,4.7217
29610064,0
29644829,4.0893
29644830,3.6475
29491719,0
29497212,0
29497239,0
29497268,0
29497269,0
29497270,0
29518240,0
29518251,0
29518278,0
29518281,0
29535361,0
29535364,0
29535368,0
29558431,0
29558433,0
29558438,0
29558439,0
29558440,0
29578176,0
29578177,0
29578179,0
29578181,0
29592977,0
29592989,0
29610020,0
29610023,0
29610053,0
29610065,0
29644612,0
29644799,0
29644801,0
29707571,0
29746999,0
29747082,0
29747102,0
29747103,0
29763430,0
29763443,0
29763452,0
29777516,0
29792835,0
30839190,3.9229
31697616,4.0305
31697617,4.7304
31697619,7.8782
31710938,8.1104
31727823,9.4933
31727824,13.0503
31740444,13.5285
31740449,10.9046
31790020,7.4495
31790021,13.6123
31870867,4.1233
31897158,8.2362
31897159,13.367
31955747,5.8883
31955748,10.6976
31965981,13.601
31965982,7.4129
32015295,0
32015298,11.7243
30571381,0
30571384,0
30571387,0
30571389,0
30571388,0
33120919,14.1213
33120937,4.4228
33120942,9.7605
33440095,11.84
33440164,4.4856
33461286,10.6455
10215688,0
10215986,0
19535924,0
19535934,0
19536318,0
20020390,0
20136929,0
20239026,0
20338364,0
20504414,0
20579568,0
20591800,0
20602593,0
20679016,0
20687001,0
20711034,0
20776790,0
20794779,0
20819630,0
20945093,0
20945099,0
20968231,0
21044811,0
21044820,0
21044821,0
21163612,0
21186957,0
21235371,0
21256052,0
21267994,0
21285713,0
21384386,0
22316475,0
22316477,0
22316482,0
22955592,0
22955719,0
22973796,0
22987656,0
22987657,0
22987658,0
22987659,0
22987660,0
23061000,0
23168409,0
23179088,0
23205025,0
23205092,0
23205099,0
23222125,0
23222143,0
23227959,0
23227975,0
23227978,0
23524618,0
23540624,0
23540626,0
23540629,0
23540630,0
23576520,0
23576536,0
23578559,0
23593590,0
23593617,0
23593622,0
23593626,0
23709686,0
23709704,0
23724418,0
23802727,0
23803991,0
23812494,0
23812539,0
23824229,0
23824246,0
23824252,0
23834052,0
23834053,0
23834055,0
23834066,0
23834069,0
23834083,0
23845746,0
23862120,0
24483289,0
24887383,0
24887384,0
25008447,0
28424462,0
28424479,0
28424485,0
28438089,0
28438096,0
28438134,0
28438135,0
28438176,0
28453349,0
28467270,0
28489428,0
28559254,0
28567991,0
28580330,0
28580705,0
28580783,0
28580799,0
28580809,0
28597595,0
28597603,0
28597605,0
28660098,0
28697782,0
28697789,0
28697808,0
28697814,0
28697817,0
28735153,0
28735199,0
28741408,0
28741420,0
28741452,0
28741466,0
28741471,0
28741486,0
28741488,0
28741492,0
28741495,0
28741500,0
28741501,0
28741505,0
28741506,0
28741510,0
28741541,0
28780505,0
28780679,0
28781152,0
28781159,0
28805702,0
28817148,0
28817183,0
28817185,0
28817191,0
28843406,0
28880783,0
28906578,0
28906610,0
28928668,0
28983060,0
28983105,0
28983107,0
28983108,0
28983114,0
29031941,0
29031943,0
29045267,0
29060138,0
29060142,0
29078280,0
29078282,0
29088803,0
29088807,0
29088823,0
29088835,0
29088841,0
29088843,0
29112880,0
29112883,0
29112890,0
29112918,0
29112920,0
29112923,0
29112925,0
29112926,0
29112928,0
29112935,0
29112936,0
29112943,0
29125048,0
29135369,0
29135380,0
29155930,0
29155935,0
29168376,0
29286742,0
29286820,0
29297057,0
29298411,0
29316676,0
29316723,0
29330139,0
29348594,0
29372980,0
29372987,0
29372988,0
29373000,0
29373006,0
29392188,0
29392189,0
29432391,0
29432401,0
29432444,0
29432473,0
29463963,0
29463968,0
29464051,0
29491410,0
29491421,0
29491461,0
29491465,0
29492002,0
29493851,0
29495459,0
29496458,0
30228883,0
30291183,0
30298575,0
30298609,0
30298617,0
30298677,0
30318974,0
30340229,0
30340251,0
30340280,0
30357196,0
30357201,0
30357203,0
30357211,0
30357212,0
30357213,0
30372212,0
30372225,0
30372231,0
30375959,0
30382109,0
30382121,0
30382130,0
30382157,0
30382159,0
30404769,0
30404784,0
30404788,0
30404816,0
30413984,0
30427790,0
30442575,0
30442590,0
30453023,0
30453065,0
30453086,0
30488089,0
30536750,0
30536753,0
30536771,0
30551133,0
30551205,0
30551211,0
30551219,0
30551222,0
30551226,0
30551231,0
30570708,0
30570732,0
30570739,0
30570748,0
19336806,14.8306
19442063,1.863
19442854,4.5124
19442874,13.3751
30570751,0
30570760,0
30570761,0
30570764,0
30570777,0
30570787,0
30593707,0
30594139,0
30617014,0
30633220,0
30633255,0
30669907,0
30669919,0
30669920,0
30669991,0
30688932,0
30704414,0
30704477,0
30704484,0
30768859,0
30768988,0
30768990,0
30768998,0
30769010,0
30783087,0
30783269,0
30783282,0
30783288,0
30783290,0
30821725,0
30839179,0
30839185,0
30839188,0
30839189,0
31657440,0
31745904,0
31783490,0
33249473,0
22955582,0
23751802,0
34401471,9.5441
34444552,6.5201
34444559,8.867
34444562,12.1393
34444566,0
34518859,14.8419
34518894,9.3575
34601937,0
34601951,0
18700503,0
18717173,0
18717386,0
18933441,0
18933448,0
18933453,0
18971497,0
19009161,0
19159378,0
19159422,0
19388019,0
19650291,0
19819887,0
19953934,0
12126478,1.9005
18499530,0
18531596,12.8288
18531603,2.4557
18531631,7.1098
18575354,3.3448
18575471,6.4454
18575507,9.9759
18581941,3.015
18621362,0.5111
12490085,0
13870835,7.93
13817005,13.8822
12438219,6.2077
12438107,2.2253
12659699,13.73
12659571,0.3444
12614417,11.6188
12614348,1.3776
12571903,1.3772
14305342,0
14298829,10.6191
21372777,4.7595
21372793,10.0288
21399975,12.1432
21399977,6.7884
21399983,2.5179
21435615,4.8225
21445697,4.8071
21445774,5.1816
21445782,8.8745
21445784,15.54
14298816,6.0652
21471716,11.6415
27058699,0
31497189,13.4594
31497196,4.0636
31497199,0
31517551,7.91
31645026,6.5914
31645027,13.3042
20945076,0
22167003,0
22561425,0
24523406,0
27831876,0
30892263,0
30904515,0
30904624,0
30912184,0
30912209,0
30912709,0
30912715,0
30912735,0
30928853,0
13437273,4.1954
14247866,10.6908
10695205,1.4633
10800934,2.8653
10736168,1.465
10389084,2.4766
14247861,6.762
14247831,1.0596
12390098,13.8148
11370757,3.224
11089129,3.0823
1796435,2.0852
10756882,3.2783
10715680,3.2719
10683467,2.7454
10801615,0.0944
10816320,0.0944
10850929,0
10997844,0.2611
11263898,3.664
23902622,7.985
23902623,13.3188
23918013,0
23970360,14.0743
24076589,12.349
24354819,5.117
24354823,12.4696
24398317,6.6922
24398330,11.6219
24472466,8.1052
24472474,13.3409
24532937,10.0353
24571110,6.002
24633131,8.8322
24633161,14.7765
24771783,14.0028
24784759,5.2887
25008708,5.2931
25008711,14.6831
25501760,14.8446
25501818,2.7784
25837128,2.8442
25933076,7.1285
25933109,15.4761
10410185,0.7611
10459311,1.6772
10543040,2.6602
10837412,1.0496
11117858,1.2968
11310939,2.8125
11363554,4.9222
11417988,1.6013
11645644,5.0291
11710921,7.3223
11741955,3.6055
11922102,6.733
11958712,5.2961
11972511,1.0616
12008353,3.7844
12008376,9.3174
12071416,0.0944
12071831,0
12103275,0.0944
12103288,7.4889
12403215,2.6758
12412473,0
12471580,6.8838
12514823,0.2611
12696336,5.562
12930179,5.74
12970887,9.5421
12970323,4.9536
13053550,8.9524
13106712,5.7114
13169320,10.8974
13169444,13.7675
13197575,11.2467
13430498,13.8663
13504868,3.5537
11394338,0.5944
13504872,13.7754
13586727,0.7611
14444573,0.0944
14444637,5.9524
2883173,0
30928855,0
30928885,0
30928890,0
24614345,0
30839191,0
30857458,8.6979
30904625,13.3612
30904627,11.2668
29047576,0
30928894,0
30939989,0
30939994,0
30939999,0
30940000,0
30940008,0
30940010,0
30940024,0
30948340,0
30948350,0
30992987,0
30993074,0
31057395,0
31057398,0
31118542,0
31141667,0
31141668,0
31141690,0
31141694,0
31141698,0
31141699,0
31141700,0
31141702,0
31141708,0
31254168,0
31254211,0
31254214,0
31254216,0
31292443,0
31311885,0
31311887,0
31361609,0
31361953,0
31361954,0
31361965,0
31383344,0
31383347,0
31419810,0
31452511,0
31452514,0
10194440,2.7855
10248201,2.3691
11093202,2.2164
11394771,4.9149
11417992,4.1641
11444436,0.5944
11444724,2.4942
11603562,2.6688
11629699,2.6686
11656122,4.3614
11680911,3.6123
11710918,3.6071
11756773,3.6096
11958714,0
11959205,5.0732
11972513,2.4346
11972514,5.3706
12008379,11.5631
12039097,4.5772
12039160,7.4597
12071420,7.498
12071423,11.1374
12117073,5.0794
12143755,6.1058
12143769,13.0209
12144182,1.1395
12173689,1.1384
12173692,5.3765
12173693,13.9459
12214065,5.8558
12232697,0
12403445,0.2611
12403852,11.9619
12471578,3.1007
12514753,7.5328
12574230,0
12696335,2.3027
12783554,0
12861989,4.59
12929103,0
13015134,4.17
13015135,7.1044
13053445,4.9425
13090908,10.8594
13138190,9.5634
13138196,12.2215
13430479,6.5408
13456903,0
13457624,2.6754
13504870,8.5495
13586399,3.5412
13649439,7.2654
13648197,3.5407
13703270,0.8444
13703518,7.3533
13736024,0
14192253,7.3797
14192343,1.0586
14209636,0
14339354,3.7216
14339510,10.5385
14433883,0
14484924,0
14514356,2.0692
14514358,9.1216
14547560,3.7931
14547567,10.1231
14636257,0
14816505,4.5435
14849047,2.138
18007144,7.6067
18007164,10.7569
18059291,0.3444
18059312,5.5604
18059316,10.71
18083733,0
18098777,1.3774
18100364,4.8202
18100389,10.6695
18112306,0
18139341,13.3146
18178460,7.5724
18217724,0
18219380,1.2951
3362641,0.8056
2862434,0.1778
3908494,1.3322
29819111,16.6915
29879959,0
30154502,16.4272
30154507,7.5298
30165870,11.4963
30165895,0
30177057,16.6825
30177064,7.8228
29819037,7.0631
30257252,0
2893775,19.6482
2801057,0
18006981,0.2611
32015302,5.9536
14963966,8.8384
32029546,7.497
32029548,13.314
32055524,0
14963958,5.5691
14963874,0.2611
32094134,8.9498
14903781,6.192
25444328,13.8174
26005813,14.6206
24124132,7.328
24306196,12.9181
24306204,4.2919
24523216,5.1509
24523226,14.7468
24571113,14.335
24571053,1.2366
24678653,5.2242
24678656,15.3907
24739800,6.0131
24739807,15.1186
24784763,12.5872
24806314,0
25444327,5.4342
26005920,5.5773
26075065,9.2422
26075071,16.1637
26138644,6.3623
26138651,15.887
26210597,7.5498
26210603,16.1045
26376447,7.9572
26376453,15.1106
26407025,1.7314
26452434,11.3613
26452436,15.8906
26529666,9.3959
26529668,16.2876
26807296,3.3054
26848463,10.1049
26848468,16.7279
26969852,8.1493
26969853,14.8538
27036165,6.6996
27036166,12.6919
27128570,13.5817
27270017,0
27307976,10.8417
27307981,17.1554
27448072,16.1562
27504385,0
27526572,8.9188
27448073,9.53
27592081,16.2646
27592082,11.2427
27619990,5.8813
27547962,13.5866
27717232,10.7522
27717249,8.27
27717253,15.0316
12092959,0
4431430,0
20555302,0
23970226,8.61
24106570,27.3778
24106621,27.3778
24766293,13.7528
24825604,15.8108
24825607,6.6344
25069976,6.1429
25546523,6.2806
25546548,13.3282
25858403,12.626
25858394,6.3098
25932433,12.9549
26297076,15.4885
26297089,6.4688
26807302,7.1208
26937868,12.9533
27128562,6.6478
27717268,8.2996
27777036,3.967
23918002,0
23982609,7.9012
23982613,7.1824
24106332,0
24106337,0
24218387,7.4586
24259880,0
24306141,0
24346639,14.0028
3248591,0
24391725,5.6784
24495352,14.0028
24650131,14.0028
25069922,14.0028
25444520,8.2617
25569372,8.3056
25591912,7.7188
25637729,9.0107
25717919,7.7302
25883774,7.3572
26090116,8.7403
26138475,7.6802
26807300,3.8556
26937845,10.7189
26937851,0
26937854,8.7718
27128431,7.3203
27128433,10.6852
27242207,8.2604
27270021,14.0028
27270032,10.8125
27989371,8.267
10215429,0
18644308,0
18644309,0
19535917,0
19535918,0
19535921,0
19535923,0
19535937,0
19944297,0
20115978,0
21372430,0
21511078,0
21904482,0
21960836,0
22262589,0
22316483,0
23068553,0
23994106,0
24023512,0
24075900,0
24075905,0
24075909,0
24087209,0
24106356,0
24106359,0
24106363,0
24106368,0
24106369,0
24106375,0
24114858,0
14903773,3.1082
14383330,11.4667
14383466,2.9269
14880614,0
1557344,10.9338
2524958,12.0512
2777685,7.8352
2989451,1.7382
3439337,12.3353
3648019,0
3694022,1.1307
30257247,13.6155
32357648,4.7646
32425659,8.3351
32425660,12.0227
32440408,0
32440416,11.4365
32500627,8.3408
32582383,8.3437
32582430,8.5132
32582431,14.216
32582432,4.3219
32656863,6.8526
32656991,0
32699622,13.6941
32715568,11.7023
32715582,9.7043
32715590,0
32715594,4.3212
32729008,7.6359
32778139,0
32815878,8.4043
32925442,11.7558
32925443,8.597
32925513,2.5486
32942773,7.7183
10216032,0
19535910,0
20945051,0
22316493,0
22316496,0
22316501,0
22316514,0
22316515,0
24523447,0
24524012,0
29170349,0
29816210,0
24682007,0
4291675,0
29047564,0
29047592,0
31947475,0
32020500,6.6269
32070599,0
32071443,0
29047579,0
32179653,0
32179656,0
32179659,0
32302438,5.8943
32357644,2.3927
32357645,4.2159
32357647,2.9296
32430113,4.2786
32430127,14.2384
32533448,8.9922
32618542,29.5194
32618543,29.5194
32722633,29.5222
32911280,6.14
32912167,4.3661
29863095,0
29863191,0
29863197,0
29863198,0
29879928,0
29879931,0
29879932,0
29879933,0
29879942,0
29879954,0
29895035,0
29895038,0
29895039,0
29895048,0
29895172,0
29895173,0
29895178,0
29895181,0
29895185,0
29895187,0
29895209,0
29895215,0
29926198,0
29926199,0
29926200,0
29926201,0
29945223,0
29945536,0
29945562,0
29945565,0
29945566,0
29945568,0
29945569,0
29945574,0
29945585,0
29945588,0
29945594,0
29990156,0
29990185,0
29990273,0
30011766,0
30011767,0
30087156,0
30154457,0
30154482,0
30154494,0
30154495,0
30154496,0
30154498,0
30154522,0
30154524,0
30202181,0
30202183,0
30241968,0
30241972,0
30241992,0
30256957,0
30256964,0
30256979,0
30257200,0
30257216,0
21471743,14.4401
12438180,10.3046
12573790,5.547
12614407,4.0179
12659586,4.7912
12705214,5.3621
14237979,0
14298797,1.9952
21542625,11.1372
21542640,15.0304
21581112,4.3635
21581119,10.0257
21581126,15.3625
21639938,7.4514
21690176,15.1895
21745139,5.3058
21745203,7.9985
21745207,13.3098
21745217,4.9421
21982607,5.2986
21982611,8.2017
21982615,11.8054
21982617,4.8053
22032289,6.0235
22032313,8.7774
22032318,14.2245
22089365,4.4642
22152340,6.0595
22161781,0
22187556,3.5968
22188023,7.3836
22188037,11.5633
22224587,0
22307508,3.6705
22307509,6.779
